Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
1300,3.0,1,1,1
1301,3.0,1,1,1
4320,2.0,1,1,0
3489,1.0,1,0,0
5348,1.0,1,0,0
3624,1.0,1,0,0
146894,1.0,1,0,0
2706,1.0,1,0,0
2277,1.0,1,0,0
2920,1.0,1,0,0
728264,1.0,1,0,0
25891,1.0,1,0,0
